subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
GC64,8,barrier,0.563,3,1,17,37,563,2.7505083948513462,2.7505083948513462,7,first,within,5074698.017,8.824947859279355
GC64,9,barrier,0.619,3,1,17,37,619,2.791690649020118,2.791690649020118,8,first,within,5223628.424,9.083939245965498
GC64,10,barrier,0.545,3,1,17,37,545,2.7363965022766426,2.7363965022766426,9,first,boundary,4844785.612,8.425128011964384
GC64,11,barrier,0.468,3,1,17,37,468,2.670245853074124,2.670245853074124,10,first,within,5422821.596,9.430338056483027
GC64,12,barrier,0.559,3,1,17,37,559,2.747411807886423,2.747411807886423,11,first,within,4776043.282,8.305584449777406
GC64,13,barrier,0.56,3,1,17,37,560,2.7481880270062002,2.7481880270062002,12,first,within,4546110.525,7.905729210141904
GC64,14,barrier,0.457,3,1,17,37,457,2.6599162000698504,2.6599162000698504,13,first,within,4210393.209,7.321913621661102
GC64,15,barrier,0.469,3,1,17,37,469,2.6711728427150834,2.6711728427150834,14,first,within,4565120.403,7.938787567821369
GC64,16,barrier,0.354,3,1,17,37,354,2.5490032620257876,2.5490032620257876,15,first,within,4553860.738,7.919206903867557
GC64,17,barrier,0.467,3,1,17,37,467,2.6693168805661123,2.6693168805661123,16,first,within,4038429.224,7.0228666249304394
GC64,18,barrier,0.463,3,1,17,37,463,2.6655809910179533,2.6655809910179533,17,first,boundary,3445924.179,5.9924947464524205
GC64,19,barrier,0.483,3,1,17,37,483,2.683947130751512,2.683947130751512,18,first,within,4059682.655,7.059826542501391
GC64,20,barrier,0.399,3,1,17,37,399,2.6009728956867484,2.6009728956867484,19,first,within,4212509.219,7.325593383069003
GC64,24,barrier,0.566,3,1,17,37,566,2.7528164311882715,2.7528164311882715,2,second,boundary,3561770.332,6.193952302448525
GC64,25,barrier,0.569,3,1,17,37,569,2.7551122663950713,2.7551122663950713,3,second,within,4271778.798,7.4286637416527554
GC64,26,barrier,0.497,3,1,17,37,497,2.696356388733332,2.696356388733332,4,second,within,4651819.088,8.089557401224264
GC64,27,barrier,0.501,3,1,17,37,501,2.699837725867246,2.699837725867246,5,second,within,4089593.053,7.111841007582081
GC64,28,barrier,0.695,3,1,17,37,695,2.8419848045901137,2.8419848045901137,6,second,within,4506593.589,7.8370088845993315
GC64,29,barrier,0.626,3,1,17,37,626,2.7965743332104296,2.7965743332104296,7,second,within,5074698.017,8.824947859279355
GC64,30,barrier,0.39,3,1,17,37,390,2.591064607026499,2.591064607026499,8,second,within,5223628.424,9.083939245965498
GC64,31,barrier,0.462,3,1,17,37,462,2.6646419755561257,2.6646419755561257,9,second,boundary,4844785.612,8.425128011964384
GC64,32,barrier,0.34,3,1,17,37,340,2.531478917042255,2.531478917042255,10,second,within,5422821.596,9.430338056483027
GC64,33,barrier,0.446,3,1,17,37,446,2.649334858712142,2.649334858712142,11,second,within,4776043.282,8.305584449777406
GC64,34,barrier,0.459,3,1,17,37,459,2.661812685537261,2.661812685537261,12,second,within,4546110.525,7.905729210141904
GC64,35,barrier,0.433,3,1,17,37,433,2.6364878963533656,2.6364878963533656,13,second,within,4210393.209,7.321913621661102
GC64,36,barrier,0.83,3,1,17,37,830,2.9190780923760737,2.9190780923760737,14,second,within,4565120.403,7.938787567821369
GC64,37,barrier,0.404,3,1,17,37,404,2.606381365110605,2.606381365110605,15,second,within,4553860.738,7.919206903867557
GC64,38,barrier,0.411,3,1,17,37,411,2.6138418218760693,2.6138418218760693,16,second,within,4038429.224,7.0228666249304394
GC64,39,barrier,0.513,3,1,17,37,513,2.7101173651118162,2.7101173651118162,17,second,boundary,3445924.179,5.9924947464524205
GC64,40,barrier,0.437,3,1,17,37,437,2.640481436970422,2.640481436970422,18,second,within,4059682.655,7.059826542501391
GC64,41,barrier,0.458,3,1,17,37,458,2.660865478003869,2.660865478003869,19,second,within,4212509.219,7.325593383069003
GF21,3,barrier,1.707,2,7,8,31,1707,3.2322335211147335,3.2322335211147335,2,first,boundary,3561770.332,6.193952302448525
GF21,4,barrier,0.517,2,7,8,31,517,2.7134905430939424,2.7134905430939424,3,first,within,4271778.798,7.4286637416527554
GF21,5,barrier,0.727,2,7,8,31,727,2.8615344108590377,2.8615344108590377,4,first,within,4651819.088,8.089557401224264
GF21,6,barrier,0.601,2,7,8,31,601,2.7788744720027396,2.7788744720027396,5,first,within,4089593.053,7.111841007582081
GF21,7,barrier,0.487,2,7,8,31,487,2.6875289612146345,2.6875289612146345,6,first,within,4506593.589,7.8370088845993315
GF21,8,barrier,0.963,2,7,8,31,963,2.9836262871245345,2.9836262871245345,7,first,within,5074698.017,8.824947859279355
GF21,9,barrier,1.083,2,7,8,31,1083,3.0346284566253203,3.0346284566253203,8,first,within,5223628.424,9.083939245965498
GF21,10,barrier,0.766,2,7,8,31,766,2.884228769632604,2.884228769632604,9,first,boundary,4844785.612,8.425128011964384
GF21,11,barrier,1.702,2,7,8,31,1702,3.230959555748569,3.230959555748569,10,first,within,5422821.596,9.430338056483027
GF21,12,barrier,0.528,2,7,8,31,528,2.722633922533812,2.722633922533812,11,first,within,4776043.282,8.305584449777406
GF21,13,barrier,0.585,2,7,8,31,585,2.7671558660821804,2.7671558660821804,12,first,within,4546110.525,7.905729210141904
GF21,14,barrier,1.441,2,7,8,31,1441,3.1586639808139894,3.1586639808139894,13,first,within,4210393.209,7.321913621661102
GF21,15,barrier,0.621,2,7,8,31,621,2.79309160017658,2.79309160017658,14,first,within,4565120.403,7.938787567821369
GF21,16,barrier,0.564,2,7,8,31,564,2.751279103983342,2.751279103983342,15,first,within,4553860.738,7.919206903867557
GF21,17,barrier,1.492,2,7,8,31,1492,3.17376882313665,3.17376882313665,16,first,within,4038429.224,7.0228666249304394
GF21,18,barrier,0.423,2,7,8,31,423,2.6263403673750423,2.6263403673750423,17,first,boundary,3445924.179,5.9924947464524205
GF21,19,barrier,0.589,2,7,8,31,589,2.7701152947871015,2.7701152947871015,18,first,within,4059682.655,7.059826542501391
GF21,20,barrier,5.237,2,7,8,31,5237,3.719082573901486,3.719082573901486,19,first,within,4212509.219,7.325593383069003
GF21,24,barrier,0.495,2,7,8,31,495,2.694605198933569,2.694605198933569,2,second,boundary,3561770.332,6.193952302448525
GF21,25,barrier,0.626,2,7,8,31,626,2.7965743332104296,2.7965743332104296,3,second,within,4271778.798,7.4286637416527554
GF21,26,barrier,0.577,2,7,8,31,577,2.7611758131557314,2.7611758131557314,4,second,within,4651819.088,8.089557401224264
GF21,27,barrier,2.614,2,7,8,31,2614,3.4173055832445254,3.4173055832445254,5,second,within,4089593.053,7.111841007582081
GF21,28,barrier,0.548,2,7,8,31,548,2.738780558484369,2.738780558484369,6,second,within,4506593.589,7.8370088845993315
GF21,29,barrier,0.47,2,7,8,31,470,2.6720978579357175,2.6720978579357175,7,second,within,5074698.017,8.824947859279355
GF21,30,barrier,0.586,2,7,8,31,586,2.767897616018091,2.767897616018091,8,second,within,5223628.424,9.083939245965498
GF21,31,barrier,5.954,2,7,8,31,5954,3.774808830310706,3.77035927107183,9,second,boundary,4844785.612,8.425128011964384
GF21,32,barrier,0.62,2,7,8,31,620,2.792391689498254,2.792391689498254,10,second,within,5422821.596,9.430338056483027
GF21,33,barrier,0.594,2,7,8,31,594,2.7737864449811935,2.7737864449811935,11,second,within,4776043.282,8.305584449777406
GF21,34,barrier,0.505,2,7,8,31,505,2.7032913781186614,2.7032913781186614,12,second,within,4546110.525,7.905729210141904
GF21,35,barrier,0.5,2,7,8,31,500,2.6989700043360187,2.6989700043360187,13,second,within,4210393.209,7.321913621661102
GF21,36,barrier,0.327,2,7,8,31,327,2.514547752660286,2.514547752660286,14,second,within,4565120.403,7.938787567821369
GF21,37,barrier,0.481,2,7,8,31,481,2.682145076373832,2.682145076373832,15,second,within,4553860.738,7.919206903867557
GF21,38,barrier,0.469,2,7,8,31,469,2.6711728427150834,2.6711728427150834,16,second,within,4038429.224,7.0228666249304394
GF21,39,barrier,0.449,2,7,8,31,449,2.6522463410033232,2.6522463410033232,17,second,boundary,3445924.179,5.9924947464524205
GF21,40,barrier,2.678,2,7,8,31,2678,3.42781057267599,3.42781057267599,18,second,within,4059682.655,7.059826542501391
GF21,41,barrier,3.326,2,7,8,31,3326,3.5219222448835006,3.5219222448835006,19,second,within,4212509.219,7.325593383069003
GJ38,3,straight,0.907,4,5,8,53,907,2.957607287060095,2.957607287060095,2,first,boundary,2100816.677,3.653340075473011
GJ38,4,straight,1.685,4,5,8,53,1685,3.2265999052073573,3.2265999052073573,3,first,within,2540182.271,4.4174009999304396
GJ38,5,straight,0.639,4,5,8,53,639,2.8055008581584002,2.8055008581584002,4,first,within,2855130.673,4.965099250486922
GJ38,6,straight,0.669,4,5,8,53,669,2.8254261177678233,2.8254261177678233,5,first,within,2170487.839,3.7744988852949364
GJ38,7,straight,0.529,4,5,8,53,529,2.7234556720351857,2.7234556720351857,6,first,within,2750928.547,4.783890767598775
GJ38,8,straight,0.683,4,5,8,53,683,2.8344207036815328,2.8344207036815328,7,first,within,2848838.563,4.954157211672231
GJ38,9,straight,1.462,4,5,8,53,1462,3.1649473726218416,3.1649473726218416,8,first,within,2861937.389,4.976936194003895
GJ38,10,straight,0.694,4,5,8,53,694,2.841359470454855,2.841359470454855,9,first,boundary,3281474.485,5.70651517285754
GJ38,11,straight,0.549,4,5,8,53,549,2.739572344450092,2.739572344450092,10,first,within,2725385.892,4.739471848914858
GJ38,12,straight,0.613,4,5,8,53,613,2.787460474518415,2.787460474518415,11,first,within,3071174.187,5.34080096515025
GJ38,13,straight,0.645,4,5,8,53,645,2.8095597146352675,2.8095597146352675,12,first,within,2919486.232,5.077014176405119
GJ38,14,straight,0.522,4,5,8,53,522,2.717670503002262,2.717670503002262,13,first,within,2850562.081,4.957154425779076
GJ38,15,straight,0.516,4,5,8,53,516,2.7126497016272113,2.7126497016272113,14,first,within,2950079.175,5.130215593697829
GJ38,16,straight,0.502,4,5,8,53,502,2.7007037171450192,2.7007037171450192,15,first,within,3058855.145,5.319378034571508
GJ38,17,straight,0.648,4,5,8,53,648,2.8115750058705933,2.8115750058705933,16,first,within,2920139.348,5.0781499513077355
GJ38,18,straight,1.253,4,5,8,53,1253,3.09795107099415,3.09795107099415,17,first,boundary,2631071.776,4.575458708959377
GJ38,19,straight,0.721,4,5,8,53,721,2.857935264719429,2.857935264719429,18,first,within,3168435.068,5.509938557317752
GJ38,20,straight,0.843,4,5,8,53,843,2.9258275746247424,2.9258275746247424,19,first,within,3096749.694,5.3852770137729555
GJ38,24,straight,0.583,4,5,8,53,583,2.765668554759014,2.765668554759014,2,second,boundary,2100816.677,3.653340075473011
GJ38,25,straight,0.47,4,5,8,53,470,2.6720978579357175,2.6720978579357175,3,second,within,2540182.271,4.4174009999304396
GJ38,26,straight,0.603,4,5,8,53,603,2.780317312140151,2.780317312140151,4,second,within,2855130.673,4.965099250486922
GJ38,27,straight,0.377,4,5,8,53,377,2.576341350205793,2.576341350205793,5,second,within,2170487.839,3.7744988852949364
GJ38,28,straight,0.794,4,5,8,53,794,2.8998205024270964,2.8998205024270964,6,second,within,2750928.547,4.783890767598775
GJ38,29,straight,0.719,4,5,8,53,719,2.8567288903828825,2.8567288903828825,7,second,within,2848838.563,4.954157211672231
GJ38,30,straight,0.818,4,5,8,53,818,2.912753303671323,2.912753303671323,8,second,within,2861937.389,4.976936194003895
GJ38,31,straight,0.68,4,5,8,53,680,2.832508912706236,2.832508912706236,9,second,boundary,3281474.485,5.70651517285754
GJ38,32,straight,0.485,4,5,8,53,485,2.6857417386022635,2.6857417386022635,10,second,within,2725385.892,4.739471848914858
GJ38,33,straight,0.56,4,5,8,53,560,2.7481880270062002,2.7481880270062002,11,second,within,3071174.187,5.34080096515025
GJ38,34,straight,0.8,4,5,8,53,800,2.9030899869919438,2.9030899869919438,12,second,within,2919486.232,5.077014176405119
GJ38,35,straight,0.503,4,5,8,53,503,2.7015679850559273,2.7015679850559273,13,second,within,2850562.081,4.957154425779076
GJ38,36,straight,0.585,4,5,8,53,585,2.7671558660821804,2.7671558660821804,14,second,within,2950079.175,5.130215593697829
GJ38,37,straight,0.578,4,5,8,53,578,2.761927838420529,2.761927838420529,15,second,within,3058855.145,5.319378034571508
GJ38,38,straight,1.61,4,5,8,53,1610,3.2068258760318495,3.2068258760318495,16,second,within,2920139.348,5.0781499513077355
GJ38,39,straight,0.695,4,5,8,53,695,2.8419848045901137,2.8419848045901137,17,second,boundary,2631071.776,4.575458708959377
GJ38,40,straight,0.751,4,5,8,53,751,2.8756399370041685,2.8756399370041685,18,second,within,3168435.068,5.509938557317752
GJ38,41,straight,1.035,4,5,8,53,1035,3.0149403497929366,3.0149403497929366,19,second,within,3096749.694,5.3852770137729555
GM62,3,barrier,0.648,3,3,18,39,648,2.8115750058705933,2.8115750058705933,2,first,boundary,3561770.332,6.193952302448525
GM62,4,barrier,0.678,3,3,18,39,678,2.8312296938670634,2.8312296938670634,3,first,within,4271778.798,7.4286637416527554
GM62,5,barrier,0.697,3,3,18,39,697,2.8432327780980096,2.8432327780980096,4,first,within,4651819.088,8.089557401224264
GM62,6,barrier,0.58,3,3,18,39,580,2.7634279935629373,2.7634279935629373,5,first,within,4089593.053,7.111841007582081
GM62,7,barrier,0.988,3,3,18,39,988,2.9947569445876283,2.9947569445876283,6,first,within,4506593.589,7.8370088845993315
GM62,8,barrier,0.54,3,3,18,39,540,2.7323937598229686,2.7323937598229686,7,first,within,5074698.017,8.824947859279355
GM62,9,barrier,0.533,3,3,18,39,533,2.7267272090265724,2.7267272090265724,8,first,within,5223628.424,9.083939245965498
GM62,10,barrier,0.639,3,3,18,39,639,2.8055008581584002,2.8055008581584002,9,first,boundary,4844785.612,8.425128011964384
GM62,11,barrier,0.66,3,3,18,39,660,2.8195439355418688,2.8195439355418688,10,first,within,5422821.596,9.430338056483027
GM62,12,barrier,0.68,3,3,18,39,680,2.832508912706236,2.832508912706236,11,first,within,4776043.282,8.305584449777406
GM62,13,barrier,0.973,3,3,18,39,973,2.988112840268352,2.988112840268352,12,first,within,4546110.525,7.905729210141904
GM62,14,barrier,0.444,3,3,18,39,444,2.6473829701146196,2.6473829701146196,13,first,within,4210393.209,7.321913621661102
GM62,15,barrier,0.711,3,3,18,39,711,2.851869600729766,2.851869600729766,14,first,within,4565120.403,7.938787567821369
GM62,16,barrier,1.308,3,3,18,39,1308,3.1166077439882485,3.1166077439882485,15,first,within,4553860.738,7.919206903867557
GM62,17,barrier,0.822,3,3,18,39,822,2.9148718175400505,2.9148718175400505,16,first,within,4038429.224,7.0228666249304394
GM62,18,barrier,0.675,3,3,18,39,675,2.829303772831025,2.829303772831025,17,first,boundary,3445924.179,5.9924947464524205
GM62,19,barrier,0.576,3,3,18,39,576,2.760422483423212,2.760422483423212,18,first,within,4059682.655,7.059826542501391
GM62,20,barrier,0.519,3,3,18,39,519,2.7151673578484576,2.7151673578484576,19,first,within,4212509.219,7.325593383069003
GM62,24,barrier,2.471,3,3,18,39,2471,3.3928727454020793,3.3928727454020793,2,second,boundary,3561770.332,6.193952302448525
GM62,25,barrier,0.82,3,3,18,39,820,2.9138138523837167,2.9138138523837167,3,second,within,4271778.798,7.4286637416527554
GM62,26,barrier,0.674,3,3,18,39,674,2.82865989653532,2.82865989653532,4,second,within,4651819.088,8.089557401224264
GM62,27,barrier,0.582,3,3,18,39,582,2.7649229846498886,2.7649229846498886,5,second,within,4089593.053,7.111841007582081
GM62,28,barrier,0.653,3,3,18,39,653,2.814913181275074,2.814913181275074,6,second,within,4506593.589,7.8370088845993315
GM62,29,barrier,0.713,3,3,18,39,713,2.8530895298518657,2.8530895298518657,7,second,within,5074698.017,8.824947859279355
GM62,30,barrier,0.644,3,3,18,39,644,2.808885867359812,2.808885867359812,8,second,within,5223628.424,9.083939245965498
GM62,31,barrier,0.666,3,3,18,39,666,2.823474229170301,2.823474229170301,9,second,boundary,4844785.612,8.425128011964384
GM62,32,barrier,0.582,3,3,18,39,582,2.7649229846498886,2.7649229846498886,10,second,within,5422821.596,9.430338056483027
GM62,33,barrier,1.085,3,3,18,39,1085,3.0354297381845483,3.0354297381845483,11,second,within,4776043.282,8.305584449777406
GM62,34,barrier,0.68,3,3,18,39,680,2.832508912706236,2.832508912706236,12,second,within,4546110.525,7.905729210141904
GM62,35,barrier,0.628,3,3,18,39,628,2.797959643737196,2.797959643737196,13,second,within,4210393.209,7.321913621661102
GM62,36,barrier,0.658,3,3,18,39,658,2.8182258936139557,2.8182258936139557,14,second,within,4565120.403,7.938787567821369
GM62,37,barrier,1.094,3,3,18,39,1094,3.039017321997412,3.039017321997412,15,second,within,4553860.738,7.919206903867557
GM62,38,barrier,1.142,3,3,18,39,1142,3.0576661039098294,3.0576661039098294,16,second,within,4038429.224,7.0228666249304394
GM62,39,barrier,0.75,3,3,18,39,750,2.8750612633917,2.8750612633917,17,second,boundary,3445924.179,5.9924947464524205
GM62,40,barrier,0.787,3,3,18,39,787,2.8959747323590648,2.8959747323590648,18,second,within,4059682.655,7.059826542501391
GM62,41,barrier,0.61,3,3,18,39,610,2.785329835010767,2.785329835010767,19,second,within,4212509.219,7.325593383069003
GR51,3,nothing,0.822,2,7,12,31,822,2.9148718175400505,2.9148718175400505,2,first,boundary,3381826.49,5.881028258903729
GR51,4,nothing,0.62,2,7,12,31,620,2.792391689498254,2.792391689498254,3,first,within,3882150.485,6.751096419379521
GR51,5,nothing,0.769,2,7,12,31,769,2.885926339801431,2.885926339801431,4,first,within,4296483.591,7.47162561039232
GR51,6,nothing,0.794,2,7,12,31,794,2.8998205024270964,2.8998205024270964,5,first,within,4031697.099,7.0111593958681135
GR51,7,nothing,0.737,2,7,12,31,737,2.8674674878590514,2.8674674878590514,6,first,within,4639716.692,8.068511220089038
GR51,8,nothing,0.666,2,7,12,31,666,2.823474229170301,2.823474229170301,7,first,within,5105712.6,8.878882512520867
GR51,9,nothing,0.686,2,7,12,31,686,2.8363241157067516,2.8363241157067516,8,first,within,6466129.029,11.244659552378964
GR51,10,nothing,0.729,2,7,12,31,729,2.8627275283179747,2.8627275283179747,9,first,boundary,5526230.268,9.610166715358933
GR51,11,nothing,0.595,2,7,12,31,595,2.7745169657285498,2.7745169657285498,10,first,within,5664133.439,9.849981634321091
GR51,12,nothing,0.539,2,7,12,31,539,2.7315887651867388,2.7315887651867388,11,first,within,5079969.27,8.834114618113523
GR51,13,nothing,0.627,2,7,12,31,627,2.7972675408307164,2.7972675408307164,12,first,within,4574287.827,7.954729804883137
GR51,14,nothing,0.623,2,7,12,31,623,2.7944880466591697,2.7944880466591697,13,first,within,3920132.597,6.817147671466333
GR51,15,nothing,0.59,2,7,12,31,590,2.7708520116421442,2.7708520116421442,14,first,within,3760258.053,6.539124327003338
